ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2022-01-03 09:00:00,88.0,88.0,0.0,16931.0,16786.604883622244
2022-01-03 09:30:00,53.0,53.0,0.0,16984.0,16835.131667675472
2022-01-03 10:00:00,-124.0,-124.0,0.0,16860.0,16721.597304984884
2022-01-03 10:30:00,10.0,0.0,-10.0,16870.0,16730.75330197607
2022-01-03 11:00:00,-5.0,0.0,5.0,16865.0,16726.17530348048
2022-01-03 11:30:00,-45.0,0.0,45.0,16820.0,16684.97331702019
2022-01-03 12:00:00,0.0,0.0,-4.0,16824.0,16688.63571581665
2022-01-03 12:30:00,0.0,0.0,-19.0,16843.0,16706.032110099895
2022-01-03 13:00:00,0.0,0.0,-18.0,16861.0,16722.512904684005
2022-01-03 13:30:00,0.0,0.0,6.0,16855.0,16717.019306489303
2022-01-03 14:00:00,0.0,0.0,-15.0,16870.0,16730.75330197607
2022-01-03 15:30:00,0.0,0.0,9.0,16861.0,16722.512904684005
2022-01-03 16:00:00,0.0,0.0,-11.0,16872.0,16732.584501374313
2022-01-03 16:30:00,0.0,0.0,-12.0,16884.0,16743.57169776371
2022-01-03 17:00:00,0.0,0.0,1.0,16883.0,16742.6560980646
2022-01-03 17:30:00,0.0,0.0,-3.0,16886.0,16745.402897161955
2022-01-03 18:00:00,0.0,3.0,0.0,16889.0,16748.149696259305
2022-01-03 18:30:00,0.0,11.0,0.0,16900.0,16758.22129294961
2022-01-03 19:00:00,0.0,8.0,0.0,16908.0,16765.546090542543
2022-01-03 19:30:00,-2.0,-2.0,0.0,16906.0,16763.7148911443
2022-01-03 20:00:00,4.0,4.0,0.0,16910.0,16767.377289940778
2022-01-03 20:30:00,-4.0,-4.0,0.0,16906.0,16763.7148911443
2022-01-03 21:00:00,0.0,0.0,0.0,16906.0,16763.7148911443
2022-01-03 21:30:00,1.0,1.0,0.0,16907.0,16764.630490843407
2022-01-03 22:00:00,-16.0,-16.0,0.0,16891.0,16749.980895657536
2022-01-03 22:30:00,-1.0,-1.0,0.0,16890.0,16749.065295958422
2022-01-03 23:00:00,0.0,-7.0,0.0,16883.0,16742.6560980646
2022-01-03 23:30:00,0.0,48.0,0.0,16931.0,16786.604883622244
2022-01-04 00:00:00,0.0,0.0,0.0,16931.0,16786.604883622244
2022-01-04 00:30:00,0.0,-2.0,0.0,16929.0,16784.773684224
2022-01-04 01:00:00,0.0,12.0,0.0,16941.0,16795.760880613423
2022-01-04 01:30:00,0.0,10.0,0.0,16951.0,16804.916877604595
2022-01-04 02:00:00,-9.0,-9.0,0.0,16942.0,16796.676480312548
2022-01-04 02:30:00,5.0,5.0,0.0,16947.0,16801.254478808125
2022-01-04 03:00:00,-1.0,-1.0,0.0,16946.0,16800.338879109004
2022-01-04 03:30:00,3.0,3.0,0.0,16949.0,16803.085678206367
2022-01-04 04:00:00,3.0,3.0,0.0,16952.0,16805.83247730371
2022-01-04 04:30:00,-1.0,-1.0,0.0,16951.0,16804.916877604595
2022-01-04 05:00:00,13.0,13.0,0.0,16964.0,16816.81967369312
2022-01-04 09:00:00,22.0,22.0,0.0,16986.0,16836.96286707371
2022-01-04 09:30:00,93.0,93.0,0.0,17079.0,16922.113639091647
2022-01-04 10:00:00,-51.0,-51.0,0.0,17028.0,16875.418054436635
2022-01-04 10:30:00,26.0,26.0,0.0,17054.0,16899.22364661371
2022-01-04 11:00:00,0.0,0.0,0.0,17054.0,16899.22364661371
2022-01-04 11:30:00,6.0,6.0,0.0,17060.0,16904.71724480842
2022-01-04 12:00:00,10.0,10.0,0.0,17070.0,16913.873241799593
2022-01-04 12:30:00,1.0,1.0,0.0,17071.0,16914.788841498714
2022-01-04 13:00:00,10.0,10.0,0.0,17081.0,16923.944838489893
2022-01-04 13:30:00,32.0,32.0,0.0,17113.0,16953.244028861645
2022-01-04 14:00:00,0.0,0.0,0.0,17113.0,16953.244028861645
2022-01-04 15:30:00,-3.0,-3.0,0.0,17110.0,16950.497229764303
2022-01-04 16:00:00,13.0,13.0,0.0,17123.0,16962.40002585281
2022-01-04 16:30:00,16.0,16.0,0.0,17139.0,16977.049621038706
2022-01-04 17:00:00,3.0,3.0,0.0,17142.0,16979.79642013606
2022-01-04 17:30:00,3.0,3.0,0.0,17145.0,16982.543219233405
2022-01-04 18:00:00,2.0,2.0,0.0,17147.0,16984.374418631643
2022-01-04 18:30:00,10.0,10.0,0.0,17157.0,16993.530415622827
2022-01-04 19:00:00,2.0,2.0,0.0,17159.0,16995.361615021055
2022-01-04 19:30:00,-2.0,-2.0,0.0,17157.0,16993.530415622827
2022-01-04 20:00:00,-4.0,-4.0,0.0,17153.0,16989.868016826353
2022-01-04 20:30:00,-13.0,-13.0,0.0,17140.0,16977.965220737824
2022-01-04 21:00:00,7.0,7.0,0.0,17147.0,16984.374418631643
2022-01-04 21:30:00,1.0,1.0,0.0,17148.0,16985.29001833076
2022-01-04 22:00:00,-6.0,-6.0,0.0,17142.0,16979.79642013606
2022-01-04 22:30:00,-3.0,-3.0,0.0,17139.0,16977.049621038706
2022-01-04 23:00:00,29.0,29.0,0.0,17168.0,17003.60201231311
2022-01-04 23:30:00,-4.0,-4.0,0.0,17164.0,16999.939613516643
2022-01-05 00:00:00,-49.0,-49.0,0.0,17115.0,16955.07522825989
2022-01-05 00:30:00,-26.0,-26.0,0.0,17089.0,16931.269636082823
2022-01-05 01:00:00,0.0,0.0,-12.0,17101.0,16942.256832472238
2022-01-05 01:30:00,0.0,0.0,2.0,17099.0,16940.425633074003
2022-01-05 02:00:00,0.0,0.0,8.0,17091.0,16933.100835481062
2022-01-05 02:30:00,0.0,0.0,-2.0,17093.0,16934.93203487929
2022-01-05 03:00:00,0.0,0.0,19.0,17074.0,16917.53564059606
2022-01-05 03:30:00,0.0,0.0,-19.0,17093.0,16934.93203487929
2022-01-05 04:00:00,0.0,0.0,-19.0,17112.0,16952.32842916253
2022-01-05 04:30:00,0.0,0.0,-11.0,17123.0,16962.40002585281
2022-01-05 05:00:00,0.0,0.0,6.0,17117.0,16956.906427658112
2022-01-05 09:00:00,0.0,0.0,-9.0,17126.0,16965.146824950178
2022-01-05 09:30:00,0.0,0.0,-2.0,17128.0,16966.978024348417
2022-01-05 10:00:00,0.0,0.0,33.0,17095.0,16936.76323427753
2022-01-05 10:30:00,0.0,0.0,-16.0,17111.0,16951.412829463414
2022-01-05 11:00:00,0.0,0.0,21.0,17090.0,16932.18523578194
2022-01-05 11:30:00,0.0,0.0,41.0,17049.0,16894.64564811813
2022-01-05 12:00:00,0.0,0.0,-32.0,17081.0,16923.944838489893
2022-01-05 12:30:00,0.0,0.0,13.0,17068.0,16912.04204240136
2022-01-05 13:00:00,0.0,0.0,12.0,17056.0,16901.05484601193
2022-01-05 13:30:00,0.0,0.0,-2.0,17058.0,16902.88604541017
2022-01-05 14:00:00,0.0,0.0,-19.0,17077.0,16920.28243969341
2022-01-05 15:30:00,0.0,0.0,-27.0,17104.0,16945.003631569598
2022-01-05 16:00:00,0.0,0.0,-4.0,17108.0,16948.666030366046
2022-01-05 16:30:00,0.0,0.0,-5.0,17113.0,16953.244028861645
2022-01-05 17:00:00,5.0,0.0,-5.0,17118.0,16957.82202735723
2022-01-05 17:30:00,24.0,0.0,-24.0,17142.0,16979.79642013606
2022-01-05 18:00:00,3.0,3.0,0.0,17145.0,16982.543219233405
2022-01-05 18:30:00,10.0,10.0,0.0,17155.0,16991.69921622458
2022-01-05 19:00:00,-11.0,-11.0,0.0,17144.0,16981.627619534298
2022-01-05 19:30:00,-5.0,-5.0,0.0,17139.0,16977.049621038706
2022-01-05 20:00:00,3.0,3.0,0.0,17142.0,16979.79642013606
2022-01-05 20:30:00,-1.0,-1.0,0.0,17141.0,16978.88082043695
2022-01-05 21:00:00,-7.0,-7.0,0.0,17134.0,16972.471622543126
2022-01-05 21:30:00,7.0,7.0,0.0,17141.0,16978.88082043695
2022-01-05 22:00:00,11.0,11.0,0.0,17152.0,16988.952417127224
2022-01-05 22:30:00,-12.0,-12.0,0.0,17140.0,16977.965220737824
2022-01-05 23:00:00,-3.0,-3.0,0.0,17137.0,16975.21842164047
2022-01-05 23:30:00,4.0,4.0,0.0,17141.0,16978.88082043695
2022-01-06 00:00:00,-10.0,-10.0,0.0,17131.0,16969.72482344574
2022-01-06 00:30:00,-17.0,-17.0,0.0,17114.0,16954.159628560752
2022-01-06 01:00:00,0.0,-5.0,0.0,17109.0,16949.581630065168
2022-01-06 01:30:00,0.0,17.0,0.0,17126.0,16965.146824950178
2022-01-06 02:00:00,0.0,-28.0,0.0,17098.0,16939.51003337488
2022-01-06 02:30:00,0.0,3.0,0.0,17101.0,16942.256832472238
2022-01-06 03:00:00,0.0,-5.0,0.0,17096.0,16937.67883397665
2022-01-06 03:30:00,0.0,-65.0,0.0,17031.0,16878.164853534006
2022-01-06 04:00:00,0.0,0.0,35.0,16996.0,16846.118864064883
2022-01-06 04:30:00,0.0,0.0,40.0,16956.0,16809.494876100183
2022-01-06 05:00:00,0.0,0.0,45.0,16911.0,16768.292889639913
2022-01-06 09:00:00,0.0,0.0,-27.0,16938.0,16793.014081516056
